,term,weight
5261,busy,2.799559809644918e-05
5262,busts,6.973551767036531e-05
5263,busting,0.00019977727262761717
5264,busing,7.673441719447761e-05
5265,businesses,6.041647212147834e-05
5266,business,2.1820544986175852e-05
5267,busiest,3.836720859723881e-05
5268,buses,0.00024409331857747177
5269,busch,5.815840811069983e-05
5270,bus,0.00015274381490323097
5271,bury,6.793159163257496e-05
5272,bursting,3.836720859723881e-05
5273,burst,7.430403633511115e-05
5274,burros,8.714595000400018e-05
5275,burns,0.00012061247457377309
5276,burn,3.396579581628748e-05
5277,burlington,0.00010716039615029326
5278,buried,6.318124744860055e-05
5279,bunch,0.0001263624948972011
5280,bump,0.00011145605450266673
5281,bullets,2.378177548853907e-05
5282,bullet,5.5728027251333364e-05
5283,built,9.97643993769513e-05
5284,builds,0.0001607405942254399
5285,buildings,9.098569381345983e-05
5286,building,7.532711555166824e-05
5287,build,4.155978789057558e-05
5288,buffest,0.00013947103534073062
5289,buffer,5.815840811069983e-05
5290,budgets,1.8576009083777787e-05
5291,budgeting,4.994431815690429e-05
5292,budget,9.49401704766088e-05
5293,buddy,2.378177548853907e-05
5294,bucolic,5.815840811069983e-05
5295,bubbles,0.00015346883438895523
5296,brutality,8.037029711271994e-05
5297,brush,0.00013003206358644452
5298,brunt,0.00015346883438895523
5299,bruce,0.00010530207908100093
5300,browns,5.815840811069983e-05
5301,brown,1.2204665928873589e-05
5302,brought,4.199339714467377e-05
5303,brothers,0.00013425132521760946
5304,brother,6.998899524112295e-05
5305,brookline,0.00010357109506539143
5306,brookings,5.815840811069983e-05
5307,brooding,0.00013947103534073062
5308,broncos,0.00034867758835182655
5309,broker,2.378177548853907e-05
5310,broken,7.253343390987578e-05
5311,broke,1.2204665928873589e-05
5312,brohm,6.973551767036531e-05
5313,brockton,0.00010361919129982254
5314,brock,4.357297500200009e-05
5315,broccoli,7.673441719447761e-05
5316,broader,2.8349192605652916e-05
5317,broaden,4.994431815690429e-05
5318,broadcast,4.756355097707814e-05
5319,broad,2.072383825996451e-05
5320,british,3.7152018167555574e-05
5321,bringing,3.6613997786620766e-05
5322,bring,2.597486743160974e-05
5323,brilliant,2.6790099037573314e-05
5324,brighter,3.836720859723881e-05
5325,bright,4.3154622943913095e-05
5326,briefly,4.2523788908479375e-05
5327,bridges,1.4174596302826458e-05
5328,bridgeport,0.00027894207068146124
5329,bridgemohan,6.973551767036531e-05
5330,bridge,2.799559809644918e-05
5331,bricklayer,6.973551767036531e-05
5332,brick,0.00011398111042980478
5333,brian,3.452369835513048e-05
5334,brent,6.973551767036531e-05
5335,breaks,4.212083163240037e-05
5336,breaking,1.0361919129982254e-05
5337,breakfast,0.0002117774936492867
5338,breakdowns,5.815840811069983e-05
5339,breakdown,6.0306237286886546e-05
5340,break,2.799559809644918e-05
5341,bread,3.258115286912103e-05
5342,breached,0.00011631681622139966
5343,braxton,6.973551767036531e-05
5344,bravest,6.973551767036531e-05
5345,branded,3.836720859723881e-05
5346,brand,8.504757781695875e-05
5347,branches,6.318124744860055e-05
5348,branch,1.2204665928873589e-05
5349,brady,7.673441719447761e-05
5350,bradford,0.00019977727262761717
5351,brad,2.378177548853907e-05
5352,bpl,0.00011631681622139966
5353,boys,5.669838521130583e-05
5354,boylston,2.072383825996451e-05
5355,boykin,5.815840811069983e-05
5356,boyfriend,4.8871729303681547e-05
5357,boy,0.0001898803409532176
5358,boxy,5.815840811069983e-05
5359,boxes,0.00012061247457377309
5360,box,3.452369835513048e-05
5361,bowls,8.714595000400018e-05
5362,bowles,6.973551767036531e-05
5363,bowl,0.0004221436610082058
5364,bouquet,4.994431815690429e-05
5365,bought,4.3154622943913095e-05
5366,bottom,3.452369835513048e-05
5367,bostonians,1.4174596302826458e-05
5368,bostonglobe,3.258115286912103e-05
5369,boston,0.00033634232022587885
5370,boss,6.793159163257496e-05
5371,borrrring,6.973551767036531e-05
5372,born,3.4994497620561474e-05
5373,borders,0.00015076559321721637
5374,boot,0.00015346883438895523
5375,boost,6.516230573824207e-05
5376,boom,8.543266150211512e-05
5377,books,6.102332964436794e-05
5378,bookended,5.815840811069983e-05
5379,book,4.899229666878606e-05
5380,bonuses,3.836720859723881e-05
5381,bonus,6.0306237286886546e-05
5382,bongos,0.00013947103534073062
5383,bongo,0.00013947103534073062
5384,bones,2.378177548853907e-05
5385,bond,2.1060415816200186e-05
5386,bombing,2.1060415816200186e-05
5387,bolster,4.357297500200009e-05
5388,bold,2.378177548853907e-05
5389,body,0.0002236605861083025
5390,bodrick,0.0001744752243320995
5391,bobby,3.396579581628748e-05
5392,bob,2.8349192605652916e-05
5393,boat,0.00010357109506539143
5394,boarded,8.037029711271994e-05
5395,board,0.00019154764680374652
5396,blustery,5.815840811069983e-05
5397,blue,0.000474700852383044
5398,blow,1.6290576434560517e-05
5399,bloody,3.0153118643443273e-05
5400,blood,1.6290576434560517e-05
5401,blog,9.045935593032982e-05
5402,blocks,1.2204665928873589e-05
5403,blocked,6.318124744860055e-05
5404,blockbuster,6.793159163257496e-05
5405,block,0.00020714219013078287
5406,bloc,3.396579581628748e-05
5407,bless,2.378177548853907e-05
5408,bleeding,0.00015076559321721637
5409,blazing,6.973551767036531e-05
5410,blaze,6.318124744860055e-05
5411,blasted,5.358019807514663e-05
5412,blasio,0.0001744752243320995
5413,blaring,0.00023263363244279932
5414,blaming,3.396579581628748e-05
5415,blame,8.424166326480074e-05
5416,blackstone,0.00019977727262761717
5417,blacks,0.0002414881180891112
5418,black,0.0002354439825296051
5419,bitterness,8.714595000400018e-05
5420,bits,4.357297500200009e-05
5421,bite,3.0153118643443273e-05
5422,bit,6.904739671026096e-05
5423,bistro,0.00012061247457377309
5424,bismarck,6.973551767036531e-05
5425,bischoff,0.0005578841413629225
5426,birds,2.6790099037573314e-05
5427,bipartisan,4.357297500200009e-05
5428,bills,0.00015592055933109103
5429,billowed,6.973551767036531e-05
5430,billionaires,5.815840811069983e-05
5431,billion,1.726184917756524e-05
5432,bill,3.818595372580774e-05
5433,bikes,4.756355097707814e-05
5434,bike,0.00015866065707535664
5435,biggest,0.00011220201965417405
5436,big,6.233968183586338e-05
5437,bid,5.669838521130583e-05
5438,bicyclist,5.815840811069983e-05
5439,bicycles,2.6790099037573314e-05
5440,bicycle,6.516230573824207e-05
5441,bicep,0.00011631681622139966
5442,bible,3.836720859723881e-05
5443,bias,4.756355097707814e-05
5444,bi,6.973551767036531e-05
5445,beyond,0.00014672571800930452
5446,better,8.05220890379902e-05
5447,betrayed,9.988863631380859e-05
5448,betrayal,6.793159163257496e-05
5449,best,4.675476137689752e-05
5450,beside,1.6290576434560517e-05
5451,berry,0.00015346883438895523
5452,bernie,1.8576009083777787e-05
5453,benton,0.00027894207068146124
5454,bentley,4.994431815690429e-05
5455,bennett,3.836720859723881e-05
5456,bennet,0.00013947103534073062
5457,bengals,0.00011631681622139966
5458,benefits,5.180959564991127e-05
5459,benefit,5.180959564991127e-05
5460,bench,0.00010189738744886244
5461,ben,4.8871729303681547e-05
5462,belt,0.00018091871186065963
5463,belong,9.288004541888894e-05
5464,bellingham,0.00020379477489772488
5465,bell,0.00016718408175400007
5466,believes,1.0361919129982254e-05
5467,believed,5.1785547532695716e-05
5468,believe,7.637190745161548e-05
5469,beliefs,3.396579581628748e-05
5470,belief,6.318124744860055e-05
5471,belichick,4.994431815690429e-05
5472,behind,3.6364814404253636e-05
5473,behalf,6.904739671026096e-05
5474,begun,8.63092458878262e-06
5475,begins,1.6290576434560517e-05
5476,beginning,0.00017919634078016565
5477,beginners,5.815840811069983e-05
5478,begin,1.399779904822459e-05
5479,began,5.1877487676014675e-05
5480,beer,5.455136246543963e-06
5481,beds,3.836720859723881e-05
5482,bedroom,0.00012434302955978706
5483,bedford,8.424166326480074e-05
5484,bed,2.8349192605652916e-05
5485,becoming,1.399779904822459e-05
5486,becomes,3.7152018167555574e-05
5487,become,9.091203601063409e-05
5488,becker,7.673441719447761e-05
5489,beck,5.815840811069983e-05
5490,became,2.7275681232719817e-05
5491,beautiful,3.4994497620561474e-05
5492,beausejour,6.973551767036531e-05
5493,beating,3.0153118643443273e-05
5494,beat,3.6613997786620766e-05
5495,bears,2.378177548853907e-05
5496,bear,0.0001486080726702223
5497,beacon,3.6613997786620766e-05
5498,baylor,4.357297500200009e-05
5499,bay,2.7934031825546366e-05
5500,battling,3.0153118643443273e-05
5501,battlebots,0.00027894207068146124
5502,battle,1.636540873963189e-05
5503,battery,7.430403633511115e-05
5504,baton,8.037029711271994e-05
5505,batman,0.0007991090905104687
5506,bat,4.756355097707814e-05
5507,bassist,7.673441719447761e-05
5508,bass,7.673441719447761e-05
5509,basketball,8.145288217280257e-05
5510,basket,6.318124744860055e-05
5511,basis,8.145288217280257e-05
5512,basin,6.973551767036531e-05
5513,basics,3.396579581628748e-05
5514,basically,2.1060415816200186e-05
5515,baseline,6.973551767036531e-05
5516,based,3.5915183775702464e-05
5517,base,8.63092458878262e-06
5518,bars,1.0361919129982254e-05
5519,barriers,1.4174596302826458e-05
5520,barrientos,0.0005578841413629225
5521,barn,0.0001875306932630132
5522,barkley,6.973551767036531e-05
5523,bargaining,6.793159163257496e-05
5524,bargain,3.0153118643443273e-05
5525,barefoot,0.0001744752243320995
5526,barbosa,0.00027894207068146124
5527,barbershop,0.0004071088567748988
5528,barbers,6.973551767036531e-05
5529,barber,3.396579581628748e-05
5530,barbecue,8.037029711271994e-05
5531,baraka,5.815840811069983e-05
5532,bar,3.5915183775702464e-05
5533,baptist,0.0001875306932630132
5534,banu,0.00013947103534073062
5535,band,5.180959564991127e-05
5536,ban,3.7152018167555574e-05
5537,ballot,0.00011398111042980478
5538,ball,1.6290576434560517e-05
5539,balestier,0.00020920655301109593
5540,balance,5.669838521130583e-05
5541,bakery,0.0001486080726702223
5542,baker,3.1085757389946764e-05
5543,baked,5.358019807514663e-05
5544,bail,1.4174596302826458e-05
5545,bags,2.1060415816200186e-05
5546,baggses,0.00027894207068146124
5547,baggs,0.00027894207068146124
5548,bag,1.2204665928873589e-05
5549,badly,1.4174596302826458e-05
5550,badge,0.00010716039615029326
5551,bad,2.1820544986175852e-05
5552,bacon,0.00013586318326514992
5553,backyard,2.378177548853907e-05
5554,backpedal,0.0001744752243320995
5555,backpacks,0.00034858380001600073
5556,backing,0.00011145605450266673
5557,backers,3.396579581628748e-05
5558,backed,1.2204665928873589e-05
5559,back,5.838394992600162e-05
5560,bachelor,4.756355097707814e-05
5561,baby,2.8349192605652916e-05
5562,babson,7.673441719447761e-05
5563,ay,0.00027894207068146124
5564,ax,0.00020920655301109593
5565,awesome,4.212083163240037e-05
5566,away,0.00011173612730218546
5567,awareness,1.8576009083777787e-05
5568,aware,2.072383825996451e-05
5569,award,1.0910272493087926e-05
5570,awaiting,2.1060415816200186e-05
5571,awaited,0.00013586318326514992
5572,avoided,4.8871729303681547e-05
5573,avoid,1.726184917756524e-05
5574,average,6.546163495852756e-05
5575,avenue,8.38020954766391e-05
5576,ave,3.1085757389946764e-05
5577,available,2.0996698572336886e-05
5578,authority,6.998899524112295e-05
5579,authorities,7.253343390987578e-05
5580,author,1.2204665928873589e-05
5581,austin,2.1060415816200186e-05
5582,aunt,5.358019807514663e-05
5583,august,3.818595372580774e-05
5584,aug,8.504757781695875e-05
5585,audi,5.815840811069983e-05
5586,auburn,2.6790099037573314e-05
5587,attractive,0.0001263624948972011
5588,attorneys,5.5728027251333364e-05
5589,attorney,0.0001469768900063582
5590,attitudes,3.396579581628748e-05
5591,attitude,6.318124744860055e-05
5592,attention,2.7275681232719817e-05
5593,attending,1.6290576434560517e-05
5594,attendees,8.424166326480074e-05
5595,attended,1.399779904822459e-05
5596,attendant,0.00013586318326514992
5597,attendance,9.288004541888894e-05
5598,attend,9.49401704766088e-05
5599,attempts,5.5728027251333364e-05
5600,attempting,2.1060415816200186e-05
5601,attempted,0.00011403403504192361
5602,attempt,0.00012434302955978706
5603,attacks,2.072383825996451e-05
5604,attacked,1.8576009083777787e-05
5605,attack,4.8818663715494354e-05
5606,atlas,0.00027894207068146124
5607,atlantic,4.8818663715494354e-05
5608,atlanta,3.0153118643443273e-05
5609,athletic,3.258115286912103e-05
5610,athletes,1.8576009083777787e-05
5611,astroturf,0.00013947103534073062
5612,astoria,0.00029079204055349915
5613,astonishing,4.357297500200009e-05
5614,assures,0.00023263363244279932
5615,assumed,2.378177548853907e-05
5616,association,0.00011220201965417405
5617,associates,4.756355097707814e-05
5618,associated,1.0361919129982254e-05
5619,assistant,7.253343390987578e-05
5620,assignment,2.1060415816200186e-05
5621,assigned,4.144767651992902e-05
5622,assign,8.714595000400018e-05
5623,asset,9.045935593032982e-05
5624,assertions,0.0001698289790814374
5625,assembly,2.378177548853907e-05
5626,assembled,0.00023776057071401237
5627,assaults,0.0004357297500200009
5628,assaulting,2.1060415816200186e-05
5629,assaulted,2.378177548853907e-05
5630,assault,3.4994497620561474e-05
5631,aspirations,3.396579581628748e-05
5632,asleep,0.00012061247457377309
5633,asks,3.7152018167555574e-05
5634,asking,2.0996698572336886e-05
5635,asked,4.675476137689752e-05
5636,ask,7.637190745161548e-05
5637,ashmont,0.00024122494914754618
5638,ascendancy,0.00021786487501000045
5639,arup,6.973551767036531e-05
5640,arts,1.636540873963189e-05
5641,artists,2.072383825996451e-05
5642,artist,2.4409331857747177e-05
5643,artifacts,4.756355097707814e-05
5644,artie,6.973551767036531e-05
5645,art,1.0910272493087926e-05
5646,arriving,3.6613997786620766e-05
5647,arrives,8.424166326480074e-05
5648,arrived,1.399779904822459e-05
5649,arrive,8.145288217280257e-05
5650,arrests,0.0002117774936492867
5651,arrested,0.00010361919129982254
5652,arrest,1.0361919129982254e-05
5653,array,3.258115286912103e-05
5654,arranges,0.00023263363244279932
5655,arrangement,2.378177548853907e-05
5656,arraigned,1.8576009083777787e-05
5657,around,6.473003143969744e-05
5658,aroma,5.815840811069983e-05
5659,army,3.6613997786620766e-05
5660,arms,6.041647212147834e-05
5661,armed,0.0001486080726702223
5662,arm,0.00010530207908100093
5663,arising,6.973551767036531e-05
5664,arguments,1.8576009083777787e-05
5665,argument,1.8576009083777787e-05
5666,arguing,7.430403633511115e-05
5667,argues,9.512710195415628e-05
5668,argued,7.08729815141323e-05
5669,arguably,3.396579581628748e-05
5670,areas,0.00010357109506539143
5671,area,4.569178689860996e-05
5672,archway,6.973551767036531e-05
5673,architecture,4.756355097707814e-05
5674,architectural,0.00011510162579171641
5675,architect,0.00011403403504192361
5676,archipelago,0.00027894207068146124
5677,arches,5.815840811069983e-05
5678,arc,3.396579581628748e-05
5679,arbitration,4.994431815690429e-05
5680,april,4.899229666878606e-05
5681,approximately,4.212083163240037e-05
5682,approved,4.144767651992902e-05
5683,approve,4.2523788908479375e-05
5684,approval,8.63092458878262e-06
5685,appropriate,2.072383825996451e-05
5686,approaching,2.1060415816200186e-05
5687,approached,4.8818663715494354e-05
5688,approachable,4.357297500200009e-05
5689,approach,0.00010498349286168442
5690,apprehended,3.836720859723881e-05
5691,appointment,2.378177548853907e-05
5692,appointed,5.669838521130583e-05
5693,apply,8.63092458878262e-06
5694,apple,2.1060415816200186e-05
5695,appellate,4.994431815690429e-05
5696,appears,6.102332964436794e-05
5697,appeared,6.299009571701064e-05
5698,appearance,8.63092458878262e-06
5699,appear,6.041647212147834e-05
5700,appealing,2.378177548853907e-05
5701,appeal,1.2204665928873589e-05
5702,apparently,8.504757781695875e-05
5703,app,8.424166326480074e-05
5704,apologized,3.0153118643443273e-05
5705,apartments,0.00012204665928873589
5706,apartment,6.299009571701064e-05
5707,apart,0.00012204665928873589
5708,ap,1.4174596302826458e-05
5709,anywhere,4.3154622943913095e-05
5710,anyway,0.00013003206358644452
5711,anytime,2.378177548853907e-05
5712,anything,9.098569381345983e-05
5713,anyone,5.1877487676014675e-05
5714,anymore,3.258115286912103e-05
5715,anybody,1.4174596302826458e-05
5716,anxious,0.00015346883438895523
5717,anxiety,4.756355097707814e-05
5718,antoine,3.836720859723881e-05
5719,antiseptic,6.973551767036531e-05
5720,antiques,6.973551767036531e-05
5721,antipoverty,0.00017429190000800037
5722,antics,4.994431815690429e-05
5723,anticorruption,6.973551767036531e-05
5724,anticipate,3.836720859723881e-05
5725,anti,2.072383825996451e-05
5726,anthony,1.4174596302826458e-05
5727,answering,2.6790099037573314e-05
5728,answered,3.7152018167555574e-05
5729,answer,9.325727216984027e-05
